,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
1085,8829472,Belltown,Entire home/apt,98121.0,47.61639154,-122.3480629,Apartment,139.0,5,100.0,1.9,,16742.55,641800.0,2.6086865066999065,
1086,5183938,Belltown,Entire home/apt,98121.0,47.61303752,-122.34583590000001,Apartment,149.0,48,97.0,4.34,,17947.05,641800.0,2.7963617949516983,
1087,224763,Belltown,Entire home/apt,98121.0,47.613860200000005,-122.34878729999998,Apartment,149.0,27,93.0,0.56,,17947.05,641800.0,2.7963617949516983,
1088,4520179,Belltown,Entire home/apt,98121.0,47.61830941,-122.34648119999999,Apartment,130.0,12,95.0,0.98,,15658.5,641800.0,2.439778747273294,
1089,9263252,Belltown,Entire home/apt,98121.0,47.61781613,-122.34832050000001,Apartment,115.0,1,100.0,1.0,,13851.75,641800.0,2.158265814895606,
1090,284813,Belltown,Entire home/apt,98121.0,47.61656414,-122.3514416,Apartment,159.0,28,95.0,0.58,,19151.55,641800.0,2.98403708320349,
1091,4402880,Belltown,Entire home/apt,98121.0,47.61385176,-122.3478931,Apartment,120.0,2,90.0,0.7,,14454.0,641800.0,2.252103459021502,
1092,2660384,Belltown,Entire home/apt,98121.0,47.61348612,-122.3492858,Apartment,100.0,123,90.0,5.98,,12045.0,641800.0,1.8767528825179185,
1093,6973790,Belltown,Entire home/apt,98121.0,47.61602553,-122.34852479999999,Condominium,99.0,11,98.0,1.77,,11924.550000000001,641800.0,1.857985353692739,
1094,7116795,Belltown,Entire home/apt,98121.0,47.61489769,-122.3406608,Condominium,169.0,16,90.0,2.93,,20356.05,641800.0,3.171712371455282,
1095,1857141,Belltown,Entire home/apt,98121.0,47.61147668,-122.34851850000001,Apartment,115.0,44,94.0,1.67,,13851.75,641800.0,2.158265814895606,
1096,8668410,Belltown,Entire home/apt,98121.0,47.61630460000001,-122.3525867,Apartment,112.0,2,100.0,2.0,,13490.400000000001,641800.0,2.1019632284200687,
1097,8517235,Belltown,Entire home/apt,98121.0,47.61171088,-122.347532,Apartment,120.0,1,80.0,0.7,,14454.0,641800.0,2.252103459021502,
1098,7616008,Belltown,Entire home/apt,98121.0,47.61270935,-122.34411440000001,Apartment,135.0,21,96.0,4.74,,16260.75,641800.0,2.53361639139919,
1099,4776823,Belltown,Entire home/apt,98121.0,47.6152136,-122.3476362,Loft,125.0,67,94.0,5.33,,15056.25,641800.0,2.345941103147398,
1100,8082659,Belltown,Entire home/apt,98121.0,47.61753711,-122.3465496,Apartment,150.0,17,99.0,4.11,,18067.5,641800.0,2.8151293237768775,
1101,808134,Belltown,Entire home/apt,98121.0,47.61405684,-122.34726979999999,Apartment,197.0,5,95.0,0.18,,23728.65,641800.0,3.6972031785602995,
1102,6403878,Belltown,Entire home/apt,98121.0,47.61091616,-122.3466293,Apartment,106.0,23,82.0,3.42,,12767.7,641800.0,1.9893580554689938,
1103,8427254,Belltown,Entire home/apt,98121.0,47.61617924,-122.34941699999999,Apartment,139.0,0,,,,16742.55,641800.0,2.6086865066999065,
1104,529090,Belltown,Private room,98121.0,47.61296783,-122.3477749,Apartment,150.0,95,93.0,2.82,,18067.5,641800.0,2.8151293237768775,
1105,5289293,Belltown,Entire home/apt,98121.0,47.61714904,-122.3517693,Apartment,115.0,37,93.0,3.57,,13851.75,641800.0,2.158265814895606,
1106,4783585,Belltown,Entire home/apt,98121.0,47.615434,-122.34852079999999,Apartment,175.0,24,97.0,2.01,,21078.75,641800.0,3.2843175444063575,
1107,286080,Belltown,Entire home/apt,98121.0,47.61508703,-122.34714240000001,Apartment,175.0,26,93.0,0.53,,21078.75,641800.0,3.2843175444063575,
1108,9474025,Belltown,Shared room,98121.0,47.61437559,-122.34504270000001,Apartment,65.0,0,,,,7829.25,641800.0,1.219889373636647,
1109,5459895,Belltown,Entire home/apt,98121.0,47.61325897,-122.34514720000001,Apartment,229.0,1,80.0,0.16,,27583.050000000003,641800.0,4.297764100966033,
1110,8843162,Belltown,Private room,98121.0,47.61623975,-122.3506841,Apartment,40.0,2,90.0,2.0,,4818.0,641800.0,0.7507011530071673,
1111,8409750,Belltown,Entire home/apt,98121.0,47.6132476,-122.34898030000001,Condominium,183.0,7,100.0,2.92,,22042.350000000002,641800.0,3.434457775007791,
1112,6033201,Belltown,Entire home/apt,98121.0,47.61597692,-122.34804469999999,Apartment,169.0,15,99.0,1.92,,20356.05,641800.0,3.171712371455282,
1113,5058302,Belltown,Entire home/apt,98121.0,47.6151071,-122.3486879,Condominium,155.0,23,90.0,2.15,,18669.75,641800.0,2.9089669679027734,
1114,4264056,Belltown,Entire home/apt,98121.0,47.61434664,-122.3406024,Apartment,75.0,65,79.0,5.04,,9033.75,641800.0,1.4075646618884388,
1115,1707064,Belltown,Entire home/apt,98121.0,47.61248615,-122.34564509999998,Apartment,89.0,168,96.0,6.09,,10720.050000000001,641800.0,1.6703100654409477,
1116,8236094,Belltown,Shared room,98121.0,47.61772967,-122.3476853,Apartment,35.0,2,100.0,2.0,,4215.75,641800.0,0.6568635088812714,
1117,8072907,Belltown,Entire home/apt,98121.0,47.6161233,-122.34569440000001,Apartment,115.0,12,90.0,2.79,,13851.75,641800.0,2.158265814895606,
1118,4082986,Belltown,Entire home/apt,98121.0,47.61687816,-122.3484842,Apartment,115.0,115,95.0,7.19,,13851.75,641800.0,2.158265814895606,
1119,7922197,Belltown,Entire home/apt,98121.0,47.61427512,-122.3472473,Apartment,115.0,22,96.0,5.41,,13851.75,641800.0,2.158265814895606,
1120,10235014,Belltown,Entire home/apt,98121.0,47.61597361,-122.3405366,Apartment,250.0,0,,,,30112.5,641800.0,4.691882206294796,
1121,4190689,Belltown,Entire home/apt,98121.0,47.61778087,-122.34597079999999,Apartment,166.0,0,,,,19994.7,641800.0,3.115409784979745,
1122,3033913,Belltown,Entire home/apt,98121.0,47.61553763,-122.3465578,Condominium,105.0,25,90.0,4.29,,12647.25,641800.0,1.9705905266438142,
1123,6362918,Belltown,Entire home/apt,98121.0,47.61227626,-122.3437812,Apartment,145.0,45,95.0,5.84,,17465.25,641800.0,2.7212916796509816,
1124,2935486,Belltown,Entire home/apt,98121.0,47.61558797,-122.3488223,Apartment,250.0,68,94.0,3.45,,30112.5,641800.0,4.691882206294796,
1125,9031119,Belltown,Entire home/apt,98121.0,47.61773595,-122.3493303,Apartment,139.0,1,100.0,1.0,,16742.55,641800.0,2.6086865066999065,
1126,5270886,Belltown,Entire home/apt,98121.0,47.61515194,-122.3422298,Apartment,82.0,11,98.0,1.53,,9876.9,641800.0,1.538937363664693,
1127,59838,Belltown,Entire home/apt,98121.0,47.61418994,-122.34495729999999,Apartment,147.0,70,88.0,1.14,,17706.15,641800.0,2.75882673730134,
1128,7727428,Belltown,Entire home/apt,98121.0,47.61651238,-122.3479118,Apartment,150.0,0,,,,18067.5,641800.0,2.8151293237768775,
1129,59708,Belltown,Entire home/apt,98121.0,47.61483233,-122.3490291,Apartment,187.0,6,90.0,0.12,,22524.15,641800.0,3.509527890308507,
1130,1476298,Belltown,Entire home/apt,98121.0,47.6150705,-122.3459189,Apartment,80.0,170,94.0,5.82,,9636.0,641800.0,1.5014023060143347,
1131,6850007,Belltown,Private room,98121.0,47.61261355,-122.344045,Apartment,130.0,0,,,,15658.5,641800.0,2.439778747273294,
1132,7440415,Belltown,Entire home/apt,98121.0,47.61116468,-122.3475446,Apartment,100.0,2,90.0,0.41,,12045.0,641800.0,1.8767528825179185,
1133,6490091,Belltown,Shared room,98121.0,47.61517847,-122.35132479999999,Apartment,95.0,1,100.0,0.14,,11442.75,641800.0,1.7829152383920224,
1134,9311687,Belltown,Private room,98121.0,47.61744944,-122.3461568,Apartment,68.0,9,87.0,4.91,,8190.6,641800.0,1.2761919601121845,
1135,8103365,Belltown,Entire home/apt,98121.0,47.61700367,-122.35397979999999,Apartment,150.0,1,80.0,0.39,,18067.5,641800.0,2.8151293237768775,
1136,631445,Belltown,Entire home/apt,98121.0,47.61348311,-122.3484321,Apartment,165.0,38,94.0,0.92,,19874.25,641800.0,3.0966422561545652,
1137,6545773,Belltown,Entire home/apt,98121.0,47.61282309,-122.3455534,Apartment,117.0,2,100.0,0.34,,14092.650000000001,641800.0,2.195800872545965,
1138,8036985,Belltown,Entire home/apt,98121.0,47.61364703,-122.34162109999998,Apartment,168.0,37,98.0,8.67,,20235.600000000002,641800.0,3.152944842630103,
1139,9699490,Belltown,Entire home/apt,98121.0,47.61715481,-122.35258970000001,Apartment,75.0,0,,,,9033.75,641800.0,1.4075646618884388,
1140,4661374,Belltown,Entire home/apt,98121.0,47.61554031,-122.34334150000001,Apartment,79.0,2,100.0,1.33,,9515.550000000001,641800.0,1.4826347771891557,
1141,3971934,Central Business District,Entire home/apt,98121.0,47.61432586,-122.332676,Apartment,179.0,48,95.0,2.93,,21560.55,641800.0,3.3593876597070733,
1142,5261239,Lower Queen Anne,Entire home/apt,98121.0,47.61904215,-122.3520158,Apartment,103.0,52,81.0,4.83,,12406.35,641800.0,1.933055468993456,
1143,241032,West Queen Anne,Entire home/apt,98119.0,47.63628904,-122.3710252,Apartment,85.0,207,95.0,4.07,,10238.25,931900.0,1.0986425582144008,
1144,953595,West Queen Anne,Entire home/apt,98119.0,47.63912312,-122.3656665,Apartment,150.0,43,96.0,1.48,,18067.5,931900.0,1.9387809850842364,
1145,3308979,West Queen Anne,Entire home/apt,98119.0,47.62972413,-122.36948319999999,House,975.0,20,97.0,1.15,,117438.75,931900.0,12.602076403047539,
1146,7421966,West Queen Anne,Entire home/apt,98119.0,47.6384732,-122.3692791,Apartment,100.0,0,,,,12045.0,931900.0,1.2925206567228242,
1147,278830,West Queen Anne,Entire home/apt,98119.0,47.6329184,-122.3724706,House,450.0,38,92.0,0.89,,54202.5,931900.0,5.8163429552527095,
1148,5956968,West Queen Anne,Private room,98119.0,47.63052548,-122.3661741,House,120.0,17,95.0,2.45,,14454.0,931900.0,1.5510247880673893,
1149,1909058,West Queen Anne,Private room,98119.0,47.63660545,-122.36851909999999,House,80.0,58,99.0,2.46,,9636.0,931900.0,1.0340165253782594,
1150,856550,West Queen Anne,Private room,98119.0,47.64016054,-122.375856,Cabin,60.0,173,97.0,4.73,,7227.0,931900.0,0.7755123940336947,
1151,2493658,West Queen Anne,Entire home/apt,98119.0,47.63749172,-122.3668886,Apartment,150.0,32,97.0,1.55,,18067.5,931900.0,1.9387809850842364,
1152,175576,West Queen Anne,Entire home/apt,98119.0,47.63548171,-122.35847779999999,House,95.0,181,97.0,3.33,,11442.75,931900.0,1.2278946238866832,
1153,4454295,West Queen Anne,Entire home/apt,98119.0,47.63721408,-122.36004579999998,House,99.0,8,97.0,0.98,,11924.550000000001,931900.0,1.2795954501555962,
1154,3883392,West Queen Anne,Entire home/apt,98119.0,47.63554551,-122.37317079999998,Apartment,245.0,13,98.0,0.92,,29510.25,931900.0,3.1666756089709196,
1155,8889257,West Queen Anne,Entire home/apt,98119.0,47.62950681,-122.3676293,House,165.0,3,100.0,3.0,,19874.25,931900.0,2.13265908359266,
1156,5680462,West Queen Anne,Entire home/apt,98119.0,47.63920266,-122.36586270000001,House,461.0,18,98.0,2.65,,55527.450000000004,931900.0,5.958520227492221,
1157,8988178,West Queen Anne,Entire home/apt,98119.0,47.63564979,-122.3728928,House,109.0,1,80.0,0.73,,13129.050000000001,931900.0,1.4088475158278788,
1158,3245876,West Queen Anne,Private room,98119.0,47.62620037,-122.3666019,Apartment,66.0,84,95.0,4.55,,7949.700000000001,931900.0,0.8530636334370642,
1159,4933447,West Queen Anne,Private room,98119.0,47.64064588,-122.37240590000002,House,99.0,45,98.0,4.58,,11924.550000000001,931900.0,1.2795954501555962,
1160,7735464,West Queen Anne,Private room,98119.0,47.63977587,-122.37223540000001,Apartment,200.0,0,,,,24090.0,931900.0,2.5850413134456485,
1161,6291829,West Queen Anne,Entire home/apt,98119.0,47.63602478,-122.3586936,House,700.0,5,85.0,0.82,,84315.0,931900.0,9.04764459705977,
1162,9218403,West Queen Anne,Entire home/apt,98119.0,47.62794034,-122.3649587,Condominium,110.0,1,100.0,1.0,,13249.5,931900.0,1.4217727223951067,
1163,4125779,West Queen Anne,Private room,98119.0,47.63637426,-122.3610334,House,99.0,11,84.0,0.71,,11924.550000000001,931900.0,1.2795954501555962,
1164,8942678,West Queen Anne,Entire home/apt,98119.0,47.63563222,-122.35888090000002,House,450.0,1,100.0,0.86,,54202.5,931900.0,5.8163429552527095,
1165,10106055,West Queen Anne,Private room,98119.0,47.63339396,-122.37191990000001,House,75.0,0,,,,9033.75,931900.0,0.9693904925421182,
1166,6362362,West Queen Anne,Entire home/apt,98119.0,47.63851671,-122.36958100000001,House,600.0,1,100.0,0.18,,72270.0,931900.0,7.755123940336945,
1167,3544550,West Queen Anne,Entire home/apt,98119.0,47.63139735,-122.36776689999999,House,450.0,8,100.0,1.3,,54202.5,931900.0,5.8163429552527095,
1168,9025039,West Queen Anne,Entire home/apt,98119.0,47.63875224,-122.3679727,House,150.0,0,,,,18067.5,931900.0,1.9387809850842364,
1169,3200646,West Queen Anne,Private room,98119.0,47.63926602,-122.3747258,Camper/RV,45.0,80,95.0,4.38,,5420.25,931900.0,0.581634295525271,
1170,8859380,West Queen Anne,Entire home/apt,98119.0,47.62990712,-122.3689481,Apartment,300.0,6,100.0,2.47,,36135.0,931900.0,3.8775619701684727,
1171,4520099,West Queen Anne,Entire home/apt,98119.0,47.63981587,-122.37433850000001,Apartment,80.0,4,85.0,0.33,,9636.0,931900.0,1.0340165253782594,
1172,2481869,West Queen Anne,Entire home/apt,98119.0,47.63900778,-122.36532009999999,Apartment,175.0,38,96.0,1.86,,21078.75,931900.0,2.2619111492649426,
1173,1110749,West Queen Anne,Entire home/apt,98119.0,47.63508504,-122.36444350000001,House,325.0,68,92.0,2.18,,39146.25,931900.0,4.200692134349179,
1174,5978498,West Queen Anne,Entire home/apt,98119.0,47.64063323,-122.3727094,House,175.0,8,88.0,1.31,,21078.75,931900.0,2.2619111492649426,
1175,5021081,West Queen Anne,Entire home/apt,98119.0,47.63812149,-122.37579,House,222.0,5,75.0,0.99,,26739.9,931900.0,2.8693958579246703,
1176,1686930,West Queen Anne,Entire home/apt,98119.0,47.62981553,-122.36621229999999,Apartment,159.0,62,97.0,2.27,,19151.55,931900.0,2.0551078441892905,
1177,7680289,West Queen Anne,Entire home/apt,98119.0,47.63981019,-122.37380060000001,Apartment,125.0,19,95.0,4.35,,15056.25,931900.0,1.6156508209035303,
1178,7207641,West Queen Anne,Entire home/apt,98119.0,47.63556952,-122.36165259999999,House,348.0,5,96.0,0.97,,41916.6,931900.0,4.497971885395429,
1179,5062445,West Queen Anne,Private room,98119.0,47.63497873,-122.35886940000002,House,45.0,7,97.0,0.9,,5420.25,931900.0,0.581634295525271,
1180,8925878,West Queen Anne,Entire home/apt,98119.0,47.63936210000001,-122.37240259999999,Apartment,150.0,2,100.0,0.83,,18067.5,931900.0,1.9387809850842364,
1181,4218733,West Queen Anne,Entire home/apt,98119.0,47.63800138,-122.36100479999999,Apartment,110.0,71,90.0,4.7,,13249.5,931900.0,1.4217727223951067,
1182,2715623,West Queen Anne,Entire home/apt,98119.0,47.63199585,-122.3716577,House,148.0,9,91.0,0.46,,17826.600000000002,931900.0,1.91293057194978,
1183,1392332,West Queen Anne,Entire home/apt,98119.0,47.63868624,-122.37079990000001,House,350.0,41,98.0,1.38,,42157.5,931900.0,4.523822298529885,
1184,7308567,West Queen Anne,Entire home/apt,98119.0,47.63365004,-122.3604497,Apartment,150.0,18,98.0,3.35,,18067.5,931900.0,1.9387809850842364,
1185,6004058,West Queen Anne,Entire home/apt,98119.0,47.62834387,-122.3664054,Apartment,100.0,20,92.0,2.29,,12045.0,931900.0,1.2925206567228242,
1186,9550869,West Queen Anne,Entire home/apt,98119.0,47.63539394,-122.36899109999999,Bungalow,349.0,0,,,,42037.05,931900.0,4.510897091962658,
1187,8515408,West Queen Anne,Entire home/apt,98119.0,47.63803516,-122.3609101,Bungalow,110.0,3,100.0,1.06,,13249.5,931900.0,1.4217727223951067,
1188,5383192,West Queen Anne,Entire home/apt,98119.0,47.63933159,-122.36159939999999,House,160.0,1,100.0,0.16,,19272.0,931900.0,2.0680330507565188,
1189,1112092,West Queen Anne,Entire home/apt,98119.0,47.63530805,-122.36653170000001,House,130.0,26,95.0,0.8,,15658.5,931900.0,1.6802768537396717,
1190,7772661,West Queen Anne,Entire home/apt,98119.0,47.63737488,-122.36941090000002,House,99.0,2,100.0,2.0,,11924.550000000001,931900.0,1.2795954501555962,
1191,9254900,West Queen Anne,Entire home/apt,98119.0,47.63829757,-122.3737787,Apartment,100.0,0,,,,12045.0,931900.0,1.2925206567228242,
1192,7714294,West Queen Anne,Entire home/apt,98119.0,47.63175344,-122.3712717,Apartment,137.0,3,100.0,0.64,,16501.65,931900.0,1.7707532997102693,
1193,10310373,West Queen Anne,Private room,98119.0,47.63858056,-122.3753257,Apartment,20.0,0,,,,2409.0,931900.0,0.25850413134456485,
1194,9368342,West Queen Anne,Entire home/apt,98119.0,47.63788372,-122.36737109999999,Townhouse,150.0,0,,,,18067.5,931900.0,1.9387809850842364,
1195,6361863,West Queen Anne,Entire home/apt,98119.0,47.63751735,-122.36081170000001,Apartment,145.0,44,94.0,5.64,,17465.25,931900.0,1.8741549522480954,
1196,8105221,West Queen Anne,Private room,98119.0,47.63687418,-122.3722717,Townhouse,80.0,10,100.0,2.5,,9636.0,931900.0,1.0340165253782594,
1197,3269390,West Queen Anne,Entire home/apt,98119.0,47.63256274,-122.3672228,House,95.0,77,98.0,4.12,,11442.75,931900.0,1.2278946238866832,
1198,4566393,West Queen Anne,Entire home/apt,98119.0,47.63532192,-122.36612109999999,House,400.0,0,,,,48180.0,931900.0,5.170082626891297,
1199,9282409,West Queen Anne,Private room,98119.0,47.63263391,-122.36931840000001,House,85.0,2,100.0,1.3,,10238.25,931900.0,1.0986425582144008,
1200,8095168,West Queen Anne,Private room,98119.0,47.63260004,-122.3699524,Apartment,70.0,1,100.0,0.25,,8431.5,931900.0,0.904764459705977,
1201,2746782,West Queen Anne,Entire home/apt,98119.0,47.64105215,-122.37508170000001,Apartment,90.0,109,97.0,5.24,,10840.5,931900.0,1.163268591050542,
1202,6424982,West Queen Anne,Private room,98119.0,47.63140095,-122.36769009999999,House,80.0,52,92.0,7.06,,9636.0,931900.0,1.0340165253782594,
1203,762029,West Queen Anne,Private room,98119.0,47.64152493,-122.3761504,Camper/RV,60.0,191,97.0,4.96,,7227.0,931900.0,0.7755123940336947,
1204,8988281,West Queen Anne,Entire home/apt,98119.0,47.635310700000005,-122.36350559999998,House,175.0,0,,,,21078.75,931900.0,2.2619111492649426,
1205,9134193,East Queen Anne,Entire home/apt,98119.0,47.63685503,-122.3568735,Apartment,80.0,1,100.0,1.0,,9636.0,931900.0,1.0340165253782594,
1206,7763878,East Queen Anne,Entire home/apt,98119.0,47.63180066,-122.35599769999999,Apartment,180.0,1,100.0,0.24,,21681.0,931900.0,2.326537182101084,
1207,4787415,North Queen Anne,Entire home/apt,98119.0,47.64181148,-122.3740712,House,175.0,0,,,,21078.75,931900.0,2.2619111492649426,
1208,8459215,North Queen Anne,Private room,98119.0,47.64169151,-122.359255,House,100.0,0,,,,12045.0,931900.0,1.2925206567228242,
1209,9167786,North Queen Anne,Private room,98119.0,47.64235821,-122.37404679999999,House,50.0,1,80.0,0.65,,6022.5,931900.0,0.6462603283614121,
1210,5686435,North Queen Anne,Entire home/apt,98119.0,47.64262214,-122.3643547,House,445.0,6,100.0,0.88,,53600.25,931900.0,5.751716922416569,
1211,7939058,North Queen Anne,Private room,98119.0,47.64689454,-122.3614399,House,75.0,7,97.0,1.54,,9033.75,931900.0,0.9693904925421182,
1212,8392801,North Queen Anne,Entire home/apt,98119.0,47.65186066,-122.36499369999999,House,100.0,5,100.0,1.61,,12045.0,931900.0,1.2925206567228242,
1213,7957904,North Queen Anne,Entire home/apt,98119.0,47.65247214,-122.3690778,Apartment,120.0,2,80.0,0.44,,14454.0,931900.0,1.5510247880673893,
1214,4555997,North Queen Anne,Entire home/apt,98119.0,47.65349156,-122.3697413,Apartment,80.0,21,100.0,2.23,,9636.0,931900.0,1.0340165253782594,
1215,2267088,North Queen Anne,Entire home/apt,98119.0,47.64530245,-122.3609061,Apartment,110.0,60,97.0,2.64,1200.0,13249.5,931900.0,1.4217727223951067,11.04
1216,108468,North Queen Anne,Entire home/apt,98119.0,47.64528801,-122.37264240000002,House,395.0,2,100.0,0.04,3000.0,47577.75,931900.0,5.105456594055156,15.86
1217,6400379,North Queen Anne,Private room,98119.0,47.64353088,-122.36083390000002,House,88.0,21,94.0,3.07,,10599.6,931900.0,1.1374181779160855,
1218,5948003,North Queen Anne,Private room,98119.0,47.64145151,-122.3741879,Condominium,55.0,31,97.0,3.54,,6624.75,931900.0,0.7108863611975533,
1219,5058086,North Queen Anne,Entire home/apt,98119.0,47.64491325,-122.3734628,Apartment,145.0,23,97.0,2.76,,17465.25,931900.0,1.8741549522480954,
1220,1209255,North Queen Anne,Entire home/apt,98119.0,47.640947100000005,-122.35737479999999,House,425.0,38,96.0,1.24,,51191.25,931900.0,5.493212791072003,
1221,1914051,North Queen Anne,Entire home/apt,98119.0,47.64141466,-122.365496,Apartment,114.0,66,95.0,2.89,,13731.300000000001,931900.0,1.4734735486640198,
1222,1027860,North Queen Anne,Entire home/apt,98119.0,47.65079525,-122.37238459999999,House,300.0,2,100.0,0.07,,36135.0,931900.0,3.8775619701684727,
